Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Super Smash Bros. Brawl;Wii;2008;Fighting;Nintendo;6620000;2550000;2660000;1010000;12840000;93;81;89;1662;Game Arts
Mario Kart 7;3DS;2011;Racing;Nintendo;5030000;4019999;2690000;910000;12660000;85;73;82;632;Retro Studios, Entertainment Analysis & Development Division
Call of Duty: Black Ops;PS3;2010;Shooter;Activision;5990000;4370000;480000;1790000;12630000;88;58;64;1094;Treyarch
Grand Theft Auto V;PS4;2014;Action;Take-Two Interactive;3960000;6310000;380000;1970000;12610000;97;66;83;2899;Rockstar North
Animal Crossing: Wild World;DS;2005;Simulation;Nintendo;2500000;3450000;5330000;860000;12130000;86;57;87;242;Nintendo
Halo 3;X360;2007;Shooter;Microsoft Game Studios;7970000;2810000;130000;1210000;12120000;94;86;78;4100;Bungie Software, Bungie
Gran Turismo 4;PS2;2004;Racing;Sony Computer Entertainment;3010000;10000;1100000;7530000;11660000;89;74;85;272;Polyphony Digital
Super Mario Galaxy;Wii;2007;Platform;Nintendo;6060000;3350000;1200000;740000;11350000;97;73;89;2147;Nintendo
Grand Theft Auto IV;X360;2008;Action;Take-Two Interactive;6760000;3070000;140000;1030000;11010000;98;86;79;2951;Rockstar North
Gran Turismo;PS;1997;Racing;Sony Computer Entertainment;4019999;3870000;2540000;520000;10950000;96;16;87;138;Polyphony Digital
Super Mario 3D Land;3DS;2011;Platform;Nintendo;4890000;3000000;2140000;780000;10810000;90;82;84;921;Nintendo
Gran Turismo 5;PS3;2010;Racing;Sony Computer Entertainment;2960000;4820000;810000;2110000;10700000;84;82;75;1112;Polyphony Digital
Call of Duty: Modern Warfare 2;PS3;2009;Shooter;Activision;4990000;3640000;380000;1600000;10600000;94;67;63;2073;Infinity Ward
Grand Theft Auto IV;PS3;2008;Action;Take-Two Interactive;4760000;3690000;440000;1610000;10500000;98;64;75;2833;Rockstar North
Call of Duty: Ghosts;X360;2013;Shooter;Activision;6730000;2560000;40000;910000;10250000;73;29;26;2117;Infinity Ward
Just Dance 3;Wii;2011;Misc;Ubisoft;5950000;3110000;0;1060000;10120000;74;15;78;16;Ubisoft
New Super Mario Bros. 2;3DS;2012;Platform;Nintendo;3660000;3140000;2470000;630000;9900000;78;70;72;424;Nintendo
Halo: Reach;X360;2010;Shooter;Microsoft Game Studios;7040000;1950000;80000;790000;9860000;91;99;79;2045;Bungie
Final Fantasy VII;PS;1997;Role-Playing;Sony Computer Entertainment;3010000;2470000;3280000;960000;9720000;92;20;92;1282;SquareSoft
Halo 4;X360;2012;Shooter;Microsoft Game Studios;6650000;2280000;40000;740000;9710000;87;87;70;3260;343 Industries
Gran Turismo 2;PS;1999;Racing;Sony Computer Entertainment;3880000;3420000;1690000;500000;9490000;93;23;90;135;Polyphony Digital
Just Dance 2;Wii;2010;Misc;Ubisoft;5800000;2850000;10000;780000;9440000;74;24;73;24;Ubisoft
Call of Duty: Ghosts;PS3;2013;Shooter;Activision;4099999;3630000;380000;1250000;9360000;71;10;26;1047;Infinity Ward
Call of Duty 4: Modern Warfare;X360;2007;Shooter;Activision;5930000;2360000;130000;900000;9310000;94;70;84;1320;Infinity Ward
Animal Crossing: New Leaf;3DS;2012;Simulation;Nintendo;2029999;2360000;4390000;390000;9160000;88;70;87;626;Nintendo
Mario Party DS;DS;2007;Misc;Nintendo;4400000;1850000;1980000;680000;8910000;72;27;78;85;Hudson Soft
The Elder Scrolls V: Skyrim;X360;2011;Role-Playing;Bethesda Softworks;5050000;2790000;100000;850000;8790000;96;89;84;3589;Bethesda Game Studios
FIFA 16;PS4;2015;Sports;Electronic Arts;1120000;6120000;60000;1280000;8570000;82;42;43;896;EA Sports
Halo 2;XB;2004;Shooter;Microsoft Game Studios;6820000;1530000;50000;80000;8490000;95;91;82;1218;Bungie Software
Wii Party;Wii;2010;Misc;Nintendo;1750000;3470000;2490000;670000;8380000;68;42;74;54;Nd Cube
Mario Party 8;Wii;2007;Misc;Nintendo;3740000;2240000;1580000;700000;8270000;62;41;63;190;Hudson
FIFA Soccer 13;PS3;2012;Action;Electronic Arts;1060000;5010000;130000;1970000;8160000;88;37;66;348;Electronic Arts
Final Fantasy X;PS2;2001;Role-Playing;Sony Computer Entertainment;2910000;2069999;2730000;330000;8050000;92;53;87;1056;SquareSoft
The Sims 3;PC;2009;Simulation;Electronic Arts;990000;6420000;0;600000;8010000;86;75;76;886;The Sims Studio
Final Fantasy VIII;PS;1999;Role-Playing;SquareSoft;2280000;1720000;3630000;230000;7860000;90;24;86;644;SquareSoft
Pokémon Platinum Version;DS;2008;Role-Playing;Nintendo;2760000;1720000;2690000;540000;7720000;83;46;85;203;Game Freak
Grand Theft Auto: Liberty City Stories;PSP;2005;Action;Take-Two Interactive;2900000;2810000;240000;1730000;7690000;88;65;76;451;Rockstar Leeds
Call of Duty: Advanced Warfare;PS4;2014;Shooter;Activision;2810000;3480000;140000;1230000;7660000;83;39;57;1443;Sledgehammer Games
FIFA 17;PS4;2016;Sports;Electronic Arts;660000;5750000;80000;1110000;7590000;85;41;50;398;EA Sports, EA Vancouver
Super Mario Galaxy 2;Wii;2010;Platform;Nintendo;3560000;2350000;980000;620000;7510000;97;87;91;1854;Nintendo EAD Tokyo
Call of Duty: World at War;X360;2008;Shooter;Activision;4810000;1880000;0;690000;7380000;84;84;76;580;Treyarch
Battlefield 3;X360;2011;Shooter;Electronic Arts;4460000;2110000;60000;690000;7320000;84;57;74;2142;EA DICE
Need for Speed Underground;PS2;2003;Racing;Electronic Arts;3270000;2830000;80000;1020000;7200000;85;33;86;171;EA Black Box
Just Dance;Wii;2009;Misc;Ubisoft;3480000;2990000;0;730000;7200000;49;21;80;110;Ubisoft Paris
Battlefield 3;PS3;2011;Shooter;Electronic Arts;2850000;2890000;350000;1080000;7170000;85;38;75;1761;EA DICE
Fallout 4;PS4;2015;Role-Playing;Bethesda Softworks;2530000;3270000;240000;1130000;7160000;87;58;65;4228;Bethesda Game Studios
Tekken 3;PS;1998;Fighting;Sony Computer Entertainment;3270000;2220000;1400000;290000;7160000;96;15;91;367;Namco
The Legend of Zelda: Twilight Princess;Wii;2006;Action;Nintendo;3740000;2140000;600000;680000;7150000;95;73;90;1658;Nintendo
Crash Bandicoot 3: Warped;PS;1998;Platform;Sony Computer Entertainment;3680000;1750000;1420000;280000;7130000;91;12;89;432;Naughty Dog
Mario Kart 8;WiiU;2014;Racing;Nintendo;3150000;2150000;1280000;510000;7090000;88;82;91;1599;Nintendo
Super Smash Bros. Melee;GC;2001;Fighting;Nintendo;4410000;1040000;1390000;220000;7070000;92;38;91;568;HAL Labs
Need for Speed Underground 2;PS2;2004;Racing;Electronic Arts;2710000;3020000;80000;1090000;6900000;82;39;86;132;EA Canada
Medal of Honor: Frontline;PS2;2002;Shooter;Electronic Arts;2930000;2750000;170000;990000;6830000;88;29;85;135;EA LA
Just Dance 4;Wii;2012;Misc;Ubisoft;4050000;2160000;0;550000;6760000;74;10;73;28;Ubisoft
Gears of War 2;X360;2008;Shooter;Microsoft Game Studios;4150000;1900000;60000;640000;6750000;93;90;77;2739;Epic Games
Uncharted 3: Drake's Deception;PS3;2011;Action;Sony Computer Entertainment;2770000;2750000;190000;1030000;6740000;92;97;83;3712;Naughty Dog
Call of Duty 4: Modern Warfare;PS3;2007;Shooter;Activision;3110000;2260000;280000;1030000;6680000;94;44;84;993;Infinity Ward
Uncharted 2: Among Thieves;PS3;2009;Action;Sony Computer Entertainment;3270000;2200000;210000;980000;6660000;96;105;88;5187;Naughty Dog
Big Brain Academy;DS;2005;Misc;Nintendo;1660000;2750000;1600000;620000;6620000;74;45;74;27;Nintendo
Red Dead Redemption;PS3;2010;Action;Take-Two Interactive;2790000;2530000;170000;990000;6490000;95;73;88;2456;Rockstar San Diego
FIFA 14;PS3;2013;Sports;Electronic Arts;780000;4240000;70000;1370000;6470000;86;37;43;576;EA Canada
Assassin's Creed III;PS3;2012;Action;Ubisoft;2640000;2520000;160000;1120000;6450000;85;41;69;1307;Ubisoft
Donkey Kong Country Returns;Wii;2010;Platform;Nintendo;3170000;1790000;1030000;460000;6440000;87;77;86;368;Retro Studios
Halo: Combat Evolved;XB;2001;Shooter;Microsoft Game Studios;4980000;1300000;80000;70000;6430000;97;68;86;1283;Bungie Software
The Elder Scrolls V: Skyrim;PS3;2011;Role-Playing;Bethesda Softworks;2550000;2600000;250000;1000000;6410000;92;16;64;2527;Bethesda Game Studios
Pokémon Emerald Version;GBA;2004;Role-Playing;Nintendo;2570000;1580000;2060000;210000;6410000;76;28;90;222;Game Freak
Kingdom Hearts;PS2;2002;Role-Playing;Sony Computer Entertainment;3640000;1200000;1490000;70000;6400000;85;46;88;597;SquareSoft
Halo 3: ODST;X360;2009;Shooter;Microsoft Game Studios;4340000;1340000;60000;610000;6340000;83;94;71;1163;Bungie Software, Bungie
Red Dead Redemption;X360;2010;Action;Take-Two Interactive;3700000;1950000;90000;580000;6320000;95;96;90;2316;Rockstar San Diego
Super Mario Sunshine;GC;2002;Platform;Nintendo;4010000;1260000;870000;170000;6310000;92;61;86;439;Nintendo
World of Warcraft;PC;2004;Role-Playing;Activision;80000;6210000;0;0;6290000;93;57;73;2182;Blizzard Entertainment
Driver;PS;1999;Action;GT Interactive;3110000;2800000;20000;330000;6270000;87;22;81;78;Reflections Interactive
Gears of War 3;X360;2011;Shooter;Microsoft Game Studios;4050000;1590000;70000;500000;6210000;91;96;78;1504;Epic Games
Kinect Sports;X360;2010;Sports;Microsoft Game Studios;3920000;1730000;30000;510000;6190000;73;51;74;95;Rare Ltd.
Gears of War;X360;2006;Shooter;Microsoft Game Studios;3540000;1880000;70000;600000;6090000;94;88;83;2295;Epic Games
FIFA 15;PS4;2014;Sports;Electronic Arts;800000;4330000;50000;900000;6080000;82;47;57;988;EA Sports
Metal Gear Solid 2: Sons of Liberty;PS2;2001;Action;Konami Digital Entertainment;2450000;2009999;870000;720000;6050000;96;42;87;1026;KCEJ
Metal Gear Solid;PS;1998;Action;Konami Digital Entertainment;3180000;1830000;780000;240000;6030000;94;20;94;918;KCEJ
Metal Gear Solid 4: Guns of the Patriots;PS3;2008;Action;Konami Digital Entertainment;2630000;1710000;830000;820000;5990000;94;82;87;3558;Kojima Productions
Final Fantasy XII;PS2;2006;Role-Playing;Square Enix;1880000;0;2330000;1740000;5950000;92;64;76;972;Square Enix
The Last of Us;PS3;2013;Action;Sony Computer Entertainment Europe;2410000;2180000;280000;990000;5870000;95;98;91;8003;Naughty Dog
LittleBigPlanet;PS3;2008;Platform;Sony Computer Entertainment;2800000;1980000;170000;870000;5820000;95;85;68;5311;SCE/WWS, Media Molecule
Resident Evil 2;PS;1998;Action;Virgin Interactive;1880000;1470000;2020000;450000;5820000;89;13;92;364;Capcom
Dragon Quest IX: Sentinels of the Starry Skies;DS;2009;Role-Playing;Nintendo;630000;670000;4350000;150000;5780000;87;65;88;197;Level 5
Tekken 2;PS;1996;Fighting;Sony Computer Entertainment;2260000;1890000;1360000;230000;5740000;89;8;89;102;Namco
Destiny;PS4;2014;Shooter;Activision;2490000;2069999;160000;920000;5640000;76;95;61;5380;Bungie Software, Bungie
LEGO Star Wars: The Complete Saga;Wii;2007;Action;LucasArts;3570000;1550000;0;510000;5640000;80;17;89;62;Traveller's Tales
Cooking Mama;DS;2006;Simulation;505 Games;3070000;1910000;70000;570000;5630000;67;35;72;21;Taito Corporation
Assassin's Creed II;PS3;2009;Action;Ubisoft;2540000;1930000;210000;860000;5550000;91;70;86;1202;Ubisoft Montreal
Assassin's Creed;X360;2007;Adventure;Ubisoft;3280000;1640000;70000;560000;5540000;81;77;77;1074;Ubisoft Montreal
Forza Motorsport 3;X360;2009;Racing;Microsoft Game Studios;2990000;1900000;100000;500000;5490000;92;90;80;516;Turn 10
Super Mario Advance;GBA;2001;Platform;Nintendo;3140000;1240000;910000;200000;5490000;84;19;78;41;Nintendo
Monster Hunter Freedom Unite;PSP;2008;Role-Playing;Capcom;470000;550000;4130000;340000;5480000;81;48;87;124;Capcom
Batman: Arkham City;PS3;2011;Action;Warner Bros. Interactive Entertainment;2710000;1850000;110000;810000;5480000;96;42;86;2162;Rocksteady Studios
Grand Theft Auto V;XOne;2014;Action;Take-Two Interactive;2810000;2190000;0;470000;5480000;97;14;79;764;Rockstar North
Mario Kart: Super Circuit;GBA;2001;Racing;Nintendo;2620000;1640000;990000;230000;5470000;93;24;83;108;Intelligent Systems
Crash Bandicoot: The Wrath of Cortex;PS2;2001;Platform;Universal Interactive;2069999;2290000;240000;820000;5420000;66;22;71;156;Traveller's Tales
Call of Duty: World at War;PS3;2008;Shooter;Activision;2730000;1830000;0;830000;5390000;85;45;76;409;Treyarch
Uncharted 4: A Thief's End;PS4;2016;Shooter;Sony Computer Entertainment;1850000;2500000;190000;850000;5380000;93;113;79;7064;Naughty Dog
Final Fantasy XIII;PS3;2009;Role-Playing;Square Enix;1740000;1210000;1870000;510000;5330000;83;83;73;2483;Square Enix
Final Fantasy IX;PS;2000;Role-Playing;SquareSoft;1620000;770000;2780000;140000;5300000;94;22;89;779;SquareSoft
Assassin's Creed III;X360;2012;Action;Ubisoft;3130000;1690000;30000;440000;5290000;84;61;67;1196;Ubisoft
Final Fantasy X-2;PS2;2003;Role-Playing;Electronic Arts;1920000;1080000;2110000;170000;5290000;85;45;66;400;SquareSoft
Call of Duty: Advanced Warfare;XOne;2014;Shooter;Activision;3220000;1550000;10000;480000;5270000;81;53;54;898;Sledgehammer Games
Assassin's Creed II;X360;2009;Action;Ubisoft;3110000;1550000;80000;510000;5260000;90;82;88;1305;Ubisoft Montreal
New Super Mario Bros. U;WiiU;2012;Platform;Nintendo;2300000;1340000;1270000;320000;5220000;84;70;81;733;Nintendo
Dragon Quest VIII: Journey of the Cursed King;PS2;2004;Role-Playing;Square Enix;650000;750000;3610000;200000;5210000;89;63;88;245;Level 5
Professor Layton and the Curious Village;DS;2007;Puzzle;Nintendo;1210000;2430000;1030000;520000;5190000;85;72;86;147;Level 5
FIFA Soccer 13;X360;2012;Action;Electronic Arts;1090000;3470000;30000;570000;5160000;90;48;61;403;Electronic Arts
Diablo III;PC;2012;Role-Playing;Activision;2440000;2160000;0;540000;5140000;88;86;40;9629;Blizzard Entertainment
Medal of Honor: Rising Sun;PS2;2003;Shooter;Electronic Arts;1980000;2230000;130000;800000;5130000;68;30;76;100;EA LA
Guitar Hero II;PS2;2006;Misc;RedOctane;3810000;630000;0;680000;5120000;92;69;85;112;Harmonix Music Systems
Fable III;X360;2010;Role-Playing;Microsoft Game Studios;3590000;1080000;50000;380000;5100000;80;88;65;604;Lionhead Studios
Resident Evil 5;PS3;2009;Action;Capcom;1960000;1410000;1080000;640000;5090000;84;76;75;667;Capcom
The Legend of Zelda: Phantom Hourglass;DS;2007;Action;Nintendo;1850000;1800000;950000;480000;5080000;90;57;80;416;Nintendo
FIFA Soccer 11;PS3;2010;Sports;Electronic Arts;610000;3280000;60000;1120000;5070000;89;51;80;233;EA Sports
Resident Evil;PS;1996;Action;Virgin Interactive;2049999;1160000;1110000;730000;5050000;91;8;90;266;Capcom
Grand Theft Auto: Vice City Stories;PSP;2006;Action;Take-Two Interactive;1700000;1990000;160000;1180000;5030000;86;50;80;150;Rockstar Leeds
Tony Hawk's Pro Skater;PS;1999;Sports;Activision;3420000;1380000;20000;200000;5020000;92;18;92;69;Neversoft Entertainment
Guitar Hero III: Legends of Rock;PS2;2007;Misc;Activision;3490000;10000;10000;1480000;4980000;82;24;82;46;Neversoft Entertainment, BudCat
Link's Crossbow Training;Wii;2007;Shooter;Nintendo;3050000;1170000;290000;460000;4980000;68;34;71;47;Nintendo
Fallout 3;X360;2008;Role-Playing;Bethesda Softworks;3400000;990000;90000;450000;4930000;93;84;85;1655;Bethesda Game Studios
Uncharted: Drake's Fortune;PS3;2007;Action;Sony Computer Entertainment;2310000;1720000;120000;770000;4920000;88;66;81;2306;Naughty Dog, SCE/WWS
Madden NFL 06;PS2;2005;Sports;Electronic Arts;3980000;260000;10000;660000;4910000;88;29;80;121;EA Sports
StarCraft II: Wings of Liberty;PC;2010;Strategy;Activision;2570000;1680000;0;580000;4840000;93;82;82;3052;Blizzard Entertainment
Assassin's Creed;PS3;2007;Adventure;Ubisoft;1910000;2000000;90000;820000;4820000;81;40;73;769;Ubisoft Montreal
God of War III;PS3;2010;Action;Sony Computer Entertainment;2740000;1330000;120000;610000;4800000;92;101;87;2633;SCE Santa Monica
Crash Team Racing;PS;1999;Racing;Sony Computer Entertainment;2570000;1570000;440000;210000;4790000;88;20;90;233;Naughty Dog
LEGO Star Wars: The Complete Saga;DS;2007;Action;LucasArts;2830000;1480000;0;450000;4760000;80;9;54;46;TT Fusion
Driver 2;PS;2000;Action;Atari;2360000;2100000;20000;250000;4730000;62;14;77;92;Reflections Interactive
Batman: Arkham City;X360;2011;Action;Warner Bros. Interactive Entertainment;2990000;1270000;40000;420000;4730000;94;87;87;1472;Rocksteady Studios
Tony Hawk's Pro Skater 2;PS;2000;Sports;Activision;3050000;1410000;20000;200000;4680000;98;19;77;299;Neversoft Entertainment
The Lord of the Rings: The Two Towers;PS2;2002;Action;Electronic Arts;1940000;1950000;80000;700000;4670000;82;32;82;78;Stormfront Studios
Tomb Raider;PS;1996;Action;Eidos Interactive;2290000;1970000;130000;240000;4630000;91;13;86;147;Core Design Ltd.
Animal Crossing: City Folk;Wii;2008;Simulation;Nintendo;1820000;1120000;1320000;360000;4620000;73;50;76;119;Nintendo
Uncharted: The Nathan Drake Collection;PS4;2015;Action;Sony Computer Entertainment;2069999;1710000;80000;760000;4620000;86;78;81;1264;Bluepoint Games
The Legend of Zelda: The Wind Waker;GC;2002;Action;Nintendo;2600000;990000;890000;130000;4600000;96;80;89;968;Nintendo
Guitar Hero III: Legends of Rock;Wii;2007;Misc;Activision;3040000;1110000;0;430000;4600000;86;36;84;87;Vicarious Visions
Luigi's Mansion: Dark Moon;3DS;2013;Action;Nintendo;1800000;1390000;1110000;290000;4590000;86;74;84;458;Next Level Games
Forza Motorsport 4;X360;2011;Racing;Microsoft Game Studios;2080000;1970000;60000;460000;4570000;91;83;82;617;Turn 10
Madden NFL 2005;PS2;2004;Sports;Electronic Arts;4179999;260000;10000;80000;4530000;91;30;79;78;EA Tiburon
Guitar Hero III: Legends of Rock;X360;2007;Misc;Activision;3190000;910000;10000;420000;4530000;85;69;79;165;Neversoft Entertainment
Madden NFL 07;PS2;2006;Sports;Electronic Arts;3630000;240000;10000;610000;4490000;84;29;82;39;EA Sports
Halo 5: Guardians;XOne;2015;Shooter;Microsoft Game Studios;2780000;1270000;30000;410000;4480000;84;101;64;2438;343 Industries
Spider-Man: The Movie;PS2;2002;Action;Activision;2710000;1510000;30000;230000;4480000;76;25;79;41;Treyarch
Call of Duty: Infinite Warfare;PS4;2016;Shooter;Activision;1610000;2000000;150000;710000;4460000;77;82;34;1129;Infinity Ward
God of War;PS2;2005;Action;Sony Computer Entertainment;2710000;1290000;20000;430000;4450000;94;75;89;997;SCE Santa Monica
Splatoon;WiiU;2015;Shooter;Nintendo;1540000;1180000;1460000;260000;4430000;81;88;85;1184;Nintendo
Nintendo Land;WiiU;2012;Misc;Nintendo;2520000;1110000;460000;330000;4420000;77;61;79;471;Nintendo
Tony Hawk's Pro Skater 3;PS2;2001;Sports;Activision;2660000;1290000;10000;460000;4410000;97;34;75;298;Neversoft Entertainment
Winning Eleven: Pro Evolution Soccer 2007;PS2;2006;Sports;Konami Digital Entertainment;100000;2390000;1050000;860000;4390000;86;19;89;33;Konami
The Elder Scrolls IV: Oblivion;X360;2006;Role-Playing;Take-Two Interactive;2820000;1030000;130000;400000;4380000;94;90;87;1109;Bethesda Softworks
Need for Speed: Most Wanted;PS2;2005;Racing;Electronic Arts;2029999;1790000;80000;470000;4370000;82;36;91;137;EA Canada
Michael Jackson: The Experience;Wii;2010;Misc;Ubisoft;2640000;1330000;10000;390000;4360000;56;37;83;31;Ubisoft Paris, Ubisoft Montpellier
Resistance: Fall of Man;PS3;2006;Shooter;Sony Computer Entertainment;1740000;1720000;140000;750000;4340000;86;70;81;715;Insomniac Games
Kingdom Hearts II;PS2;2005;Role-Playing;Square Enix;2200000;580000;1380000;170000;4330000;87;64;90;766;Square Enix
Super Mario 3D World;WiiU;2013;Platform;Nintendo;2110000;1160000;730000;320000;4320000;93;83;90;1607;Nintendo
Fable II;X360;2008;Role-Playing;Microsoft Game Studios;2510000;1240000;110000;410000;4270000;89;95;65;2423;Lionhead Studios
Namco Museum;GBA;2001;Misc;Namco Bandai Games;3000000;1110000;50000;70000;4240000;79;10;73;6;Mass Media
Batman: Arkham Asylum;PS3;2009;Action;Eidos Interactive;2240000;1310000;70000;610000;4230000;91;70;89;1122;Rocksteady Studios
Metal Gear Solid 3: Snake Eater;PS2;2004;Action;Konami Digital Entertainment;1460000;0;830000;1930000;4230000;91;68;93;955;KCEJ
Assassin's Creed: Revelations;PS3;2011;Action;Ubisoft;1410000;2009999;100000;700000;4220000;80;39;75;613;Ubisoft Montreal
Fallout 4;XOne;2015;Role-Playing;Bethesda Softworks;2510000;1320000;10000;380000;4220000;88;39;62;1749;Bethesda Game Studios
FIFA 14;X360;2013;Sports;Electronic Arts;920000;2890000;10000;400000;4220000;84;41;42;435;EA Canada
Daxter;PSP;2006;Platform;Sony Computer Entertainment;2450000;1010000;0;750000;4210000;85;59;87;109;Ready at Dawn
FIFA Soccer 06;PS2;2005;Sports;Electronic Arts;780000;2550000;40000;840000;4210000;80;32;78;47;EA Canada
EyeToy Play;PS2;2003;Misc;Sony Computer Entertainment;880000;2300000;200000;830000;4200000;80;32;75;22;SCEE, Zoe Mode
Gran Turismo 5 Prologue;PS3;2007;Racing;Sony Computer Entertainment;1280000;1820000;570000;520000;4190000;80;67;71;120;Polyphony Digital
Assassin's Creed: Revelations;X360;2011;Action;Ubisoft;2250000;1470000;40000;430000;4190000;80;77;72;564;Ubisoft Montreal
Street Fighter IV;PS3;2009;Fighting;Capcom;2029999;1040000;580000;520000;4160000;94;61;73;330;Capcom
Madden NFL 2003;PS2;2002;Sports;Electronic Arts;3360000;210000;10000;560000;4139999;95;25;77;65;EA Sports
Half-Life;PC;1997;Shooter;Vivendi Games;4030000;0;90000;0;4120000;96;24;91;3161;Valve Software
World of Warcraft: The Burning Crusade;PC;2007;Role-Playing;Activision;2570000;1520000;0;0;4090000;91;46;79;785;Blizzard Entertainment
Battlefield 1;PS4;2016;Shooter;Electronic Arts;1100000;2150000;210000;610000;4080000;88;31;84;809;EA DICE
God of War II;PS2;2007;Action;Sony Computer Entertainment;2320000;40000;40000;1670000;4070000;93;70;89;709;SCE Santa Monica
Fallout: New Vegas;X360;2010;Role-Playing;Bethesda Softworks;2660000;1030000;40000;330000;4050000;84;81;81;769;Obsidian Entertainment
Forza Motorsport 2;X360;2007;Racing;Microsoft Game Studios;2350000;1270000;30000;410000;4050000;90;66;83;381;Turn 10
Carnival Games;Wii;2007;Misc;Take-Two Interactive;2120000;1470000;50000;420000;4050000;56;27;60;44;Cat Daddy Games
Watch Dogs;PS4;2014;Action;Ubisoft;1400000;1900000;110000;640000;4050000;80;80;63;2996;Ubisoft Montreal
Tekken Tag Tournament;PS2;2000;Fighting;Namco Bandai Games;1680000;1510000;510000;350000;4050000;85;25;85;117;Namco
Far Cry 4;PS4;2014;Shooter;Ubisoft;1130000;2180000;100000;630000;4040000;85;83;77;1653;Ubisoft Montreal
Left 4 Dead 2;X360;2009;Shooter;Electronic Arts;2670000;870000;50000;380000;3970000;89;76;86;681;Valve Software
The Witcher 3: Wild Hunt;PS4;2015;Role-Playing;Namco Bandai Games;1020000;2130000;230000;590000;3970000;92;79;92;10179;CD Projekt Red Studio
Assassin's Creed: Unity;PS4;2014;Action;Ubisoft;1190000;2069999;80000;620000;3960000;70;40;49;2050;Ubisoft, Ubisoft Montreal
Batman: Arkham Knight;PS4;2015;Action;Warner Bros. Interactive Entertainment;1530000;1690000;100000;640000;3950000;87;89;76;2679;Rocksteady Studios
The Legend of Zelda: Skyward Sword;Wii;2011;Action;Nintendo;2029999;1160000;370000;380000;3950000;93;81;80;1958;Nintendo
Fallout 3;PS3;2008;Role-Playing;Bethesda Softworks;2150000;1130000;70000;590000;3940000;90;57;80;910;Bethesda Game Studios
